GEN 0 ~ 100: task1: 7.100000	task2: 6.700000	task4: 10.400000	task5: 7.233333	task6: 7.400000	task7: 9.600000	task8: 7.000000	task9: 6.933333	task10: 7.066667	
GEN 100 ~ 200: task1: 4.166667	task2: 4.466667	task4: 9.866667	task5: 3.933333	task6: 4.900000	task7: 28.033333	task8: 5.333333	task9: 4.833333	task10: 4.300000	
GEN 200 ~ 300: task1: 2.733333	task2: 3.066667	task4: 5.066667	task5: 3.133333	task6: 2.366667	task7: 44.033333	task8: 2.966667	task9: 3.233333	task10: 3.033333	
GEN 300 ~ 400: task1: 0.700000	task2: 0.566667	task4: 0.933333	task5: 0.766667	task6: 0.633333	task7: 64.466667	task8: 0.566667	task9: 0.533333	task10: 0.500000	
GEN 400 ~ 500: task1: 0.133333	task2: 0.066667	task4: 0.133333	task5: 0.000000	task6: 0.066667	task7: 70.033333	task8: 0.133333	task9: 0.033333	task10: 0.133333	
GEN 500 ~ 600: task1: 0.000000	task2: 0.000000	task4: 0.033333	task5: 0.000000	task6: 0.000000	task7: 69.400000	task8: 0.000000	task9: 0.000000	task10: 0.000000	
GEN 600 ~ 700: task1: 0.000000	task2: 0.000000	task4: 0.000000	task5: 0.000000	task6: 0.000000	task7: 70.933333	task8: 0.000000	task9: 0.000000	task10: 0.000000	
GEN 700 ~ 800: task1: 0.000000	task2: 0.000000	task4: 0.000000	task5: 0.000000	task6: 0.000000	task7: 70.066667	task8: 0.000000	task9: 0.000000	task10: 0.000000	
GEN 800 ~ 900: task1: 0.000000	task2: 0.000000	task4: 0.000000	task5: 0.000000	task6: 0.000000	task7: 70.200000	task8: 0.000000	task9: 0.000000	task10: 0.000000	
GEN 900 ~ 1000: task1: 0.000000	task2: 0.000000	task4: 0.000000	task5: 0.000000	task6: 0.000000	task7: 70.300000	task8: 0.000000	task9: 0.000000	task10: 0.000000	
